0.000000 -0.895353 -0.092985 -0.043687 0.000000
0.000000 -0.894629 -0.101049 -0.040682 0.000000
0.000000 -0.894126 -0.108526 -0.037605 0.000000
0.000000 -0.893857 -0.115412 -0.034463 0.000000
0.000000 -0.893836 -0.121704 -0.031264 0.000000
0.000000 -0.894072 -0.127398 -0.028016 0.000000
0.000000 -0.894572 -0.132492 -0.024727 0.000000
0.000000 -0.895342 -0.136983 -0.021404 0.000000
0.000000 -0.896385 -0.140869 -0.018055 0.000000
0.000000 -0.897702 -0.144145 -0.014686 0.000000
0.000000 -0.899291 -0.146807 -0.011303 0.000000
0.000000 -0.901149 -0.148851 -0.007914 0.000000
0.000000 -0.903271 -0.150272 -0.004525 0.000000
0.000000 -0.905647 -0.151062 -0.001142 0.000000
0.000000 -0.908267 -0.151217 0.002230 0.000000
0.000000 -0.911116 -0.150729 0.005584 0.000000
0.000000 -0.914177 -0.149591 0.008914 0.000000
0.000000 -0.917428 -0.147798 0.012213 0.000000
0.000000 -0.920844 -0.145344 0.015474 0.000000
0.000000 -0.924396 -0.142223 0.018690 0.000000
0.000000 -0.928050 -0.138433 0.021854 0.000000
0.000000 -0.931772 -0.133973 0.024957 0.000000
0.000000 -0.935524 -0.128845 0.027992 0.000000
0.000000 -0.939267 -0.123051 0.030949 0.000000
0.000000 -0.942962 -0.116601 0.033820 0.000000
0.000000 -0.946571 -0.109506 0.036596 0.000000
0.000000 -0.950055 -0.101782 0.039267 0.000000
0.000000 -0.953380 -0.093449 0.041826 0.000000
0.000000 -0.956512 -0.084531 0.044263 0.000000
0.000000 -0.959421 -0.075056 0.046569 0.000000
0.000000 -0.962080 -0.065058 0.048736 0.000000
0.000000 -0.964463 -0.054571 0.050757 0.000000
0.000000 -0.966550 -0.043635 0.052625 0.000000
0.000000 -0.968322 -0.032291 0.054334 0.000000
0.000000 -0.969764 -0.020584 0.055878 0.000000
0.000000 -0.970866 -0.008558 0.057252 0.000000
0.000000 -0.971620 0.003740 0.058454 0.000000
0.000000 -0.972024 0.016264 0.059480 0.000000
0.000000 -0.972079 0.028967 0.060329 0.000000
0.000000 -0.971790 0.041802 0.061000 0.000000
0.000000 -0.971168 0.054724 0.061493 0.000000
0.000000 -0.970224 0.067689 0.061809 0.000000
0.000000 -0.968976 0.080655 0.061951 0.000000
0.000000 -0.967443 0.093584 0.061921 0.000000
0.000000 -0.965645 0.106439 0.061723 0.000000
0.000000 -0.963605 0.119186 0.061361 0.000000
0.000000 -0.961349 0.131795 0.060840 0.000000
0.000000 -0.958900 0.144236 0.060166 0.000000
0.000000 -0.956284 0.156485 0.059346 0.000000
0.000000 -0.953527 0.168516 0.058384 0.000000
0.000000 -0.950655 0.180309 0.057287 0.000000
0.000000 -0.947693 0.191842 0.056062 0.000000
0.000000 -0.944666 0.203097 0.054714 0.000000
0.000000 -0.941599 0.214054 0.053248 0.000000
0.000000 -0.938519 0.224697 0.051670 0.000000
0.000000 -0.935451 0.235009 0.049984 0.000000
0.000000 -0.932421 0.244972 0.048196 0.000000
0.000000 -0.929454 0.254573 0.046309 0.000000
0.000000 -0.926574 0.263795 0.044330 0.000000
0.000000 -0.923807 0.272624 0.042262 0.000000
0.000000 -0.921173 0.281046 0.040111 0.000000
0.000000 -0.918693 0.289047 0.037881 0.000000
